shipment_id,batch_id,customer_id,ship_date,qty_units,shipment_status
SH201599,B102027,RC100,2024-08-13 07:06:00,1242,Delivered
SH201600,B102649,RC107,2024-04-17 05:19:00,1030,Delivered
SH201601,B101659,RC123,2023-01-11 13:54:00,7228,Delivered
SH201602,B100215,RC108,2023-09-23 23:33:00,1412,Delivered
SH201603,B101508,RC113,2024-09-27 17:25:00,4147,Delivered
SH201604,B100457,RC108,2023-02-02 21:05:00,4841,Delivered
SH201605,B102662,RC107,2023-01-27 12:04:00,6726,Delivered
SH201606,B101192,RC104,2025-02-19 19:49:00,6913,Delivered
SH201607,B102985,RC104,2023-11-28 05:04:00,3321,Delivered
SH201608,B101417,RC103,2024-02-17 07:06:00,1822,Delivered
SH201609,B102272,RC123,2024-07-15 12:05:00,5403,Delivered
SH201610,B101350,RC115,2023-12-27 11:35:00,3203,Delivered
SH201611,B101521,RC118,2023-12-17 17:46:00,1598,Delivered
SH201612,B101553,RC112,2024-03-22 12:52:00,1143,Delivered
SH201613,B101105,RC118,2023-07-09 07:40:00,7640,Delivered
SH201614,B102276,RC119,2024-08-08 04:26:00,5724,In Transit
SH201615,B100161,RC109,2024-12-18 03:55:00,4220,Delivered
SH201616,B101877,RC114,2023-06-17 21:03:00,5448,Delivered
SH201617,B102045,RC112,2024-07-02 18:05:00,6321,Delivered
SH201618,B102546,RC113,2025-04-15 21:03:00,6468,Delivered
SH201619,B100055,RC118,2024-05-04 07:28:00,5426,Delayed
SH201620,B100731,RC122,2023-10-19 03:41:00,4827,Delivered
SH201621,B100052,RC121,2024-04-06 04:31:00,4957,Delivered
SH201622,B101045,RC106,2023-08-20 03:18:00,1489,Delivered
SH201623,B102025,RC108,2023-12-16 23:32:00,4436,Delivered
SH201624,B101418,RC107,2024-09-26 02:00:00,2262,Delivered
SH201625,B101025,RC123,2024-01-30 06:29:00,5994,Delivered
SH201626,B102694,RC122,2023-09-02 01:01:00,6597,Delayed
SH201627,B101419,RC110,2023-10-31 04:33:00,2770,Delivered
SH201628,B101035,RC100,2024-10-31 18:35:00,637,Delivered
SH201629,B102049,RC119,2023-04-09 07:05:00,1049,In Transit
SH201630,B100122,RC109,2024-02-26 18:14:00,3234,Delivered
SH201631,B102808,RC121,2023-01-01 02:11:00,5702,Delivered
SH201632,B101939,RC117,2024-09-25 04:37:00,2157,Delivered
SH201633,B102556,RC113,2025-01-28 17:07:00,7982,Delivered
SH201634,B102340,RC101,2025-05-22 04:35:00,6961,Delivered
SH201635,B102327,RC110,2024-05-03 10:13:00,6256,Delivered
SH201636,B102702,RC101,2023-01-04 08:16:00,3307,Delivered
SH201637,B100887,RC103,2023-09-23 19:13:00,4852,Delivered
SH201638,B101595,RC103,2025-06-07 23:19:00,6905,Delivered
SH201639,B101669,RC100,2025-03-15 14:44:00,7137,Delivered
SH201640,B102705,RC105,2023-12-22 01:08:00,7958,Delivered
SH201641,B100141,RC114,2025-03-15 03:48:00,5908,Delivered
SH201642,B100190,RC101,2023-05-29 15:32:00,6309,Delivered
SH201643,B102469,RC107,2023-08-06 06:47:00,5824,In Transit
SH201644,B100780,RC109,2024-03-04 11:02:00,6371,Delivered
SH201645,B100470,RC102,2023-09-30 13:11:00,2838,Delivered
SH201646,B102397,RC109,2024-01-06 03:17:00,7650,Delivered
SH201647,B101010,RC119,2024-05-13 04:26:00,6972,In Transit
SH201648,B101424,RC113,2024-05-02 06:09:00,5375,Delivered
SH201649,B100168,RC103,2023-06-27 07:45:00,7026,Delivered
SH201650,B102592,RC111,2025-04-15 02:16:00,2294,Delivered
SH201651,B100085,RC100,2024-05-16 01:07:00,7753,Delivered
SH201652,B102737,RC119,2024-09-25 09:21:00,1570,Delivered
SH201653,B100466,RC121,2024-02-16 17:14:00,2451,Delivered
SH201654,B101910,RC121,2025-04-20 22:20:00,7423,Delivered
SH201655,B101292,RC104,2024-06-01 06:52:00,3506,Delivered
SH201656,B100096,RC100,2024-12-17 03:39:00,4900,Delivered
SH201657,B100012,RC113,2023-08-19 07:28:00,6667,Delivered
SH201658,B102191,RC120,2023-09-18 19:04:00,5012,Delivered
SH201659,B100892,RC124,2023-11-16 06:50:00,6163,Delivered
SH201660,B101130,RC109,2023-01-22 15:50:00,1763,Delivered
SH201661,B101057,RC115,2025-04-07 21:29:00,2282,Delivered
SH201662,B100202,RC119,2023-06-06 07:31:00,3630,Delivered
SH201663,B100117,RC119,2023-09-20 20:48:00,2363,Delivered
SH201664,B100658,RC114,2023-01-21 22:18:00,2161,Delivered
SH201665,B101928,RC117,2025-03-14 00:56:00,7460,Delivered
SH201666,B101094,RC115,2024-09-16 10:07:00,2413,Delivered
SH201667,B102132,RC111,2023-10-12 04:36:00,6988,Delayed
SH201668,B102423,RC115,2023-09-01 07:48:00,994,Delivered
SH201669,B100281,RC108,2023-06-04 12:47:00,5385,Delivered
SH201670,B102537,RC113,2023-02-05 10:56:00,3707,Delivered
SH201671,B100368,RC102,2024-11-23 14:33:00,2978,In Transit
SH201672,B101617,RC114,2023-04-10 05:22:00,7872,Delivered
SH201673,B101378,RC114,2025-03-16 09:52:00,7272,Delivered
SH201674,B101877,RC102,2024-12-31 07:25:00,7383,In Transit
SH201675,B101556,RC107,2024-12-13 05:44:00,2609,Delivered
SH201676,B102862,RC106,2025-04-06 09:14:00,7905,Delivered
SH201677,B102625,RC113,2024-10-14 13:45:00,577,Delivered
SH201678,B100332,RC109,2024-10-15 06:06:00,3354,Delivered
SH201679,B100205,RC110,2024-07-10 10:56:00,7632,Delivered
SH201680,B100241,RC114,2024-06-05 14:21:00,645,Delivered
SH201681,B100122,RC111,2025-04-12 13:21:00,1932,Delivered
SH201682,B100900,RC106,2024-03-15 14:10:00,6784,Delayed
SH201683,B101431,RC115,2023-03-30 03:42:00,1260,Delivered
SH201684,B100336,RC117,2025-05-21 20:32:00,7110,Delivered
SH201685,B102313,RC105,2023-01-31 17:32:00,6141,Delivered
SH201686,B102918,RC123,2024-10-30 04:56:00,542,Delivered
SH201687,B102502,RC104,2023-01-11 22:03:00,7968,Delivered
SH201688,B100941,RC105,2024-11-15 21:54:00,3346,Delivered
SH201689,B102473,RC115,2024-07-04 22:39:00,980,Delivered
SH201690,B101610,RC103,2023-02-21 04:46:00,6617,Delayed
SH201691,B100688,RC121,2023-10-29 02:51:00,7610,Delivered
SH201692,B101951,RC123,2023-02-25 14:47:00,3115,Delivered
SH201693,B101315,RC105,2024-12-17 06:16:00,7997,Delivered
SH201694,B101656,RC102,2023-01-15 12:53:00,7643,Delivered
SH201695,B101033,RC108,2023-01-09 19:33:00,3589,Delivered
SH201696,B101321,RC114,2023-03-10 22:25:00,1127,In Transit
SH201697,B101174,RC106,2024-10-15 23:59:00,6420,Delivered
SH201698,B100114,RC120,2023-03-02 21:18:00,5954,Delivered
SH201699,B100257,RC105,2024-02-02 14:16:00,4919,Delivered
SH201700,B101431,RC100,2023-11-24 12:53:00,7071,Delayed
SH201701,B102624,RC122,2024-04-26 19:49:00,5125,Returned
SH201702,B101266,RC108,2023-03-14 00:51:00,7663,Delivered
SH201703,B100678,RC104,2023-08-24 01:50:00,1635,In Transit
SH201704,B100815,RC115,2023-12-02 23:33:00,2949,In Transit
SH201705,B101802,RC112,2023-05-30 06:57:00,7918,Delivered
SH201706,B102382,RC101,2024-10-04 21:23:00,5250,Delivered
SH201707,B101963,RC112,2024-12-05 04:46:00,1631,Delivered
SH201708,B101346,RC107,2025-06-09 22:11:00,6021,Delayed
SH201709,B100199,RC115,2024-05-19 09:55:00,1658,Delivered
SH201710,B101263,RC115,2023-02-09 02:03:00,5303,Delivered
SH201711,B100925,RC102,2023-08-26 16:20:00,2356,Delayed
SH201712,B102800,RC117,2025-01-09 17:03:00,907,Delivered
SH201713,B102085,RC109,2024-05-08 18:53:00,4204,Delivered
SH201714,B100886,RC118,2024-04-15 05:48:00,1518,Delivered
SH201715,B101061,RC119,2023-06-07 04:53:00,1219,In Transit
SH201716,B102227,RC121,2024-10-08 09:01:00,1074,Delivered
SH201717,B102975,RC118,2025-02-11 15:51:00,6999,Delivered
SH201718,B101392,RC117,2025-01-15 09:49:00,2165,Delivered
SH201719,B102615,RC112,2024-01-02 00:37:00,4660,Delivered
SH201720,B102672,RC107,2024-03-13 10:12:00,1291,Delivered
SH201721,B102041,RC118,2023-09-26 02:23:00,1089,Delivered
SH201722,B102141,RC111,2023-05-13 17:02:00,6483,Delivered
SH201723,B101193,RC112,2023-05-05 05:21:00,1311,Delivered
SH201724,B102664,RC112,2023-07-28 13:25:00,5001,Delivered
SH201725,B101188,RC104,2025-06-03 06:16:00,6642,Delivered
SH201726,B100257,RC106,2023-04-14 17:07:00,6289,Delivered
SH201727,B100583,RC102,2025-02-17 16:36:00,1187,Delivered
SH201728,B101559,RC100,2023-10-25 00:42:00,6950,Delivered
SH201729,B101172,RC124,2023-06-17 11:02:00,6323,In Transit
SH201730,B101166,RC114,2023-07-01 01:59:00,938,Delivered
SH201731,B101221,RC111,2023-03-03 09:41:00,7916,Delivered
SH201732,B102975,RC113,2025-05-16 22:41:00,3613,Delivered
SH201733,B102176,RC118,2025-03-11 01:24:00,3339,Delivered
SH201734,B100866,RC123,2024-02-07 04:10:00,6621,Delivered
SH201735,B102621,RC121,2023-09-14 23:46:00,5703,Delivered
SH201736,B100141,RC124,2024-03-14 13:28:00,7854,Delivered
SH201737,B102073,RC110,2023-11-13 14:11:00,5675,Delivered
SH201738,B102749,RC109,2023-02-23 05:21:00,6356,Delivered
SH201739,B100427,RC100,2024-12-12 10:09:00,5027,Delivered
SH201740,B101250,RC103,2024-02-12 06:50:00,5314,Delivered
SH201741,B100189,RC108,2024-12-10 14:58:00,2948,Delivered
SH201742,B101245,RC102,2025-02-22 09:06:00,5338,Delivered
SH201743,B100819,RC123,2024-12-11 02:40:00,7817,Delivered
SH201744,B102844,RC118,2023-03-15 14:19:00,626,Delivered
SH201745,B102253,RC114,2023-07-08 07:37:00,5748,Delivered
SH201746,B102566,RC101,2024-09-19 18:36:00,6499,Delivered
SH201747,B100422,RC106,2025-02-02 19:56:00,1475,Delivered
SH201748,B102297,RC112,2023-07-05 08:32:00,5994,Delivered
SH201749,B102965,RC106,2023-01-27 14:24:00,5332,Delivered
SH201750,B100392,RC121,2024-01-20 01:54:00,6416,Delivered
SH201751,B100819,RC104,2023-03-20 14:19:00,4997,Delivered
SH201752,B100898,RC118,2024-12-26 04:08:00,5377,Delivered
SH201753,B102107,RC112,2024-11-16 18:35:00,5914,Delivered
SH201754,B102031,RC114,2024-06-20 17:09:00,4258,Delivered
SH201755,B102546,RC102,2024-09-29 09:59:00,5889,Delivered
SH201756,B101828,RC119,2023-05-06 17:23:00,6650,Delivered
SH201757,B102242,RC124,2024-07-07 09:15:00,6219,Delivered
SH201758,B102597,RC121,2023-04-01 01:18:00,3036,Delivered
SH201759,B100267,RC103,2023-09-09 22:53:00,1279,Delivered
SH201760,B101253,RC120,2024-10-17 12:37:00,4247,Delivered
SH201761,B101794,RC100,2024-03-30 16:29:00,1015,Delivered
SH201762,B101420,RC105,2025-01-07 11:00:00,4365,Delivered
SH201763,B101217,RC124,2025-06-03 07:18:00,7614,Delivered
SH201764,B100113,RC115,2023-08-21 02:32:00,631,Delivered
SH201765,B102266,RC110,2023-10-25 17:23:00,2301,Delivered
SH201766,B102870,RC100,2023-05-29 19:20:00,5721,Delivered
SH201767,B101595,RC118,2023-01-28 14:43:00,2314,Delivered
SH201768,B102777,RC120,2024-08-19 02:00:00,3467,Delivered
SH201769,B100856,RC103,2023-03-04 14:10:00,1307,Delivered
SH201770,B102111,RC104,2025-03-06 19:23:00,5743,Delivered
SH201771,B101886,RC118,2025-04-14 17:53:00,2539,Delivered
SH201772,B102431,RC102,2025-05-20 00:13:00,3455,Delivered
SH201773,B101371,RC117,2023-01-15 16:28:00,4141,Delivered
SH201774,B101174,RC104,2023-09-13 23:11:00,6608,Delivered
SH201775,B102720,RC108,2024-09-19 02:29:00,1886,Delivered
SH201776,B101513,RC111,2025-02-28 05:38:00,7161,Delivered
SH201777,B102137,RC119,2023-08-05 20:11:00,910,Delivered
SH201778,B102998,RC102,2024-01-27 20:51:00,2805,Delayed
SH201779,B101932,RC123,2025-01-07 23:41:00,3603,Delivered
SH201780,B102368,RC104,2023-09-15 11:16:00,3873,Delivered
SH201781,B100353,RC121,2025-02-09 05:10:00,7352,Delivered
SH201782,B101750,RC113,2023-02-06 20:48:00,3909,Delivered
SH201783,B101897,RC124,2023-06-11 21:53:00,1885,Delivered
SH201784,B102461,RC111,2023-04-11 10:57:00,6934,Delivered
SH201785,B100868,RC108,2023-11-04 02:12:00,3842,Delivered
SH201786,B100037,RC104,2024-08-31 08:48:00,791,Delivered
SH201787,B101518,RC113,2025-03-09 10:48:00,4795,Delivered
SH201788,B101365,RC101,2023-02-10 23:21:00,3388,Delivered
SH201789,B102104,RC110,2025-06-07 23:28:00,5693,Delivered
SH201790,B102172,RC123,2023-10-17 01:55:00,5403,Delivered
SH201791,B100811,RC101,2024-08-19 12:57:00,3542,Delivered
SH201792,B102178,RC119,2023-09-03 08:18:00,814,Delivered
SH201793,B101106,RC118,2023-11-17 04:53:00,5101,Delivered
SH201794,B100524,RC121,2023-07-27 17:51:00,1024,Delivered
SH201795,B102529,RC112,2023-06-26 02:03:00,4933,Delayed
SH201796,B100903,RC113,2023-02-07 07:48:00,3307,Delivered
SH201797,B102493,RC110,2023-06-20 19:03:00,6964,Delivered
SH201798,B100731,RC105,2023-01-02 22:06:00,6659,In Transit
SH201799,B102712,RC117,2024-05-18 19:24:00,7116,Delivered
SH201800,B101917,RC117,2024-06-17 15:29:00,1334,Delivered
SH201801,B100182,RC109,2025-01-03 14:25:00,7453,Delivered
SH201802,B100647,RC102,2024-02-16 21:01:00,6689,In Transit
SH201803,B101121,RC106,2025-04-07 17:10:00,7503,Delivered
SH201804,B101625,RC111,2024-05-04 04:35:00,3041,Delivered
SH201805,B102728,RC119,2024-09-20 12:20:00,6273,Delivered
SH201806,B100013,RC124,2024-10-23 04:46:00,2727,Delivered
SH201807,B101431,RC117,2023-10-11 21:29:00,6165,Delivered
SH201808,B101023,RC115,2023-08-07 01:03:00,7695,Delivered
SH201809,B101167,RC101,2023-11-07 18:35:00,5084,Delivered
SH201810,B101149,RC107,2024-04-13 09:23:00,6170,Delivered
SH201811,B100804,RC109,2024-11-03 14:11:00,4008,Delivered
SH201812,B100555,RC122,2023-12-18 23:50:00,2179,Delivered
SH201813,B101003,RC103,2024-02-21 00:50:00,4596,Delivered
SH201814,B101898,RC116,2023-08-24 17:17:00,6664,Delivered
SH201815,B100587,RC101,2024-07-08 01:02:00,6841,Delivered
SH201816,B102809,RC113,2023-07-14 05:11:00,5246,Delivered
SH201817,B101350,RC103,2025-03-19 07:06:00,5821,Delivered
SH201818,B101582,RC113,2025-06-12 04:05:00,5354,Delivered
SH201819,B101210,RC103,2024-06-23 05:16:00,3294,Delivered
SH201820,B101317,RC124,2023-03-12 05:02:00,3187,Delivered
SH201821,B102610,RC123,2024-05-22 08:14:00,4909,Delivered
SH201822,B100363,RC102,2023-02-12 08:38:00,1640,Delivered
SH201823,B100653,RC105,2024-03-15 12:23:00,7257,Delivered
SH201824,B101455,RC103,2024-12-14 09:26:00,1011,Delivered
SH201825,B101381,RC119,2023-09-19 21:48:00,6648,Delivered
SH201826,B100752,RC119,2025-04-16 19:57:00,4325,Delivered
SH201827,B102742,RC120,2024-03-13 02:40:00,4344,Delivered
SH201828,B101072,RC100,2023-10-21 12:06:00,3376,Delivered
SH201829,B100012,RC124,2024-02-27 03:21:00,4568,Delivered
SH201830,B101667,RC107,2023-12-15 03:09:00,3973,Delivered
SH201831,B100977,RC112,2023-05-15 01:48:00,7129,Delivered
SH201832,B101339,RC101,2025-03-30 23:32:00,2582,Delivered
SH201833,B100712,RC106,2024-01-08 21:52:00,4247,Delayed
SH201834,B101913,RC117,2025-01-06 05:18:00,5652,Delivered
SH201835,B100504,RC119,2024-05-14 05:06:00,3391,Delivered
SH201836,B102281,RC124,2023-10-25 15:38:00,1603,Delivered
SH201837,B100840,RC101,2024-12-05 17:47:00,5906,Delivered
SH201838,B100342,RC117,2023-09-01 02:15:00,6677,Delivered
SH201839,B102578,RC120,2023-03-23 20:49:00,1143,Delivered
SH201840,B102135,RC120,2024-02-10 11:03:00,5755,Delivered
SH201841,B101483,RC105,2025-06-17 16:21:00,3734,Delivered
SH201842,B100456,RC123,2025-01-27 20:55:00,6676,Delivered
SH201843,B102642,RC104,2023-02-15 07:37:00,6210,Delivered
SH201844,B100319,RC106,2024-08-15 10:36:00,3469,Delivered
SH201845,B100880,RC124,2025-04-16 14:04:00,1253,Delivered
SH201846,B100102,RC112,2023-12-01 01:46:00,7407,Delivered
SH201847,B100757,RC118,2023-01-20 17:58:00,656,Delivered
SH201848,B102811,RC124,2024-08-03 14:35:00,6040,Delivered
SH201849,B101948,RC101,2023-03-18 03:35:00,5176,Delivered
SH201850,B100170,RC120,2024-01-19 05:05:00,4795,Delayed
SH201851,B102988,RC118,2025-05-16 17:55:00,4467,In Transit
SH201852,B100229,RC121,2025-01-16 02:59:00,4656,Delivered
SH201853,B101930,RC100,2023-03-26 01:30:00,3305,Delivered
SH201854,B102019,RC107,2024-12-23 19:35:00,4853,Delivered
SH201855,B100673,RC116,2023-06-02 22:30:00,3146,Delivered
SH201856,B101944,RC106,2023-10-17 14:23:00,3842,Delivered
SH201857,B100564,RC124,2025-03-02 08:06:00,7612,Delivered
SH201858,B101694,RC100,2025-04-13 18:10:00,6460,Delivered
SH201859,B102954,RC110,2024-05-11 05:06:00,1030,Delivered
SH201860,B101714,RC105,2024-08-31 22:40:00,4070,In Transit
SH201861,B102161,RC105,2023-02-01 20:58:00,7028,Delayed
SH201862,B100984,RC113,2023-06-20 01:24:00,2751,Delivered
SH201863,B102847,RC118,2024-12-15 07:00:00,5896,Delivered
SH201864,B102711,RC122,2023-08-31 05:48:00,5429,Delivered
SH201865,B100955,RC114,2023-07-13 17:33:00,4915,In Transit
SH201866,B100909,RC111,2024-07-19 02:28:00,718,Delivered
SH201867,B101222,RC120,2024-10-23 02:09:00,4323,Delivered
SH201868,B100374,RC117,2023-12-20 14:57:00,1955,Delivered
SH201869,B100363,RC120,2025-02-26 14:57:00,5927,Delivered
SH201870,B100995,RC124,2024-01-13 19:17:00,6256,Delivered
SH201871,B101745,RC104,2023-12-30 16:40:00,2763,Delivered
SH201872,B102395,RC114,2024-03-18 12:27:00,7054,Delivered
SH201873,B100861,RC117,2025-03-27 08:22:00,6289,Delivered
SH201874,B102254,RC120,2024-03-30 07:37:00,7250,Delivered
SH201875,B102636,RC124,2024-04-30 10:47:00,1216,In Transit
SH201876,B101981,RC121,2023-10-15 16:29:00,1259,Delivered
SH201877,B102565,RC115,2025-02-20 19:26:00,4783,In Transit
SH201878,B102670,RC104,2023-06-18 12:27:00,781,Delivered
SH201879,B101556,RC105,2023-12-12 04:06:00,5956,Delivered
SH201880,B101266,RC108,2024-09-22 13:55:00,1288,Delivered
SH201881,B102700,RC117,2024-03-12 21:00:00,1387,Delivered
SH201882,B101226,RC124,2024-06-04 14:52:00,7022,Delivered
SH201883,B102602,RC110,2023-11-13 23:04:00,1261,Delivered
SH201884,B102952,RC114,2023-06-17 23:28:00,3014,Delivered
SH201885,B100796,RC106,2024-09-13 12:37:00,1308,Delivered
SH201886,B101662,RC104,2023-05-09 18:22:00,7216,Delivered
SH201887,B100669,RC116,2024-05-02 12:52:00,7178,In Transit
SH201888,B102388,RC100,2024-11-12 13:55:00,6855,In Transit
SH201889,B101750,RC120,2023-01-10 22:17:00,2502,Delivered
SH201890,B100954,RC121,2023-07-09 01:00:00,1486,Delivered
SH201891,B102905,RC105,2025-06-04 21:49:00,3478,Delivered
SH201892,B100202,RC102,2023-02-20 05:56:00,3450,Delivered
SH201893,B102601,RC120,2024-02-05 17:27:00,4933,Delivered
SH201894,B100667,RC107,2025-01-02 20:17:00,2255,Delivered
SH201895,B100893,RC117,2025-06-15 04:55:00,6071,Delivered
SH201896,B101904,RC107,2024-02-14 00:13:00,857,Delivered
SH201897,B100559,RC111,2025-03-10 22:28:00,6224,Delivered
SH201898,B101288,RC114,2025-05-25 15:12:00,3108,Delivered
SH201899,B102385,RC119,2024-06-13 23:53:00,7382,Delivered
SH201900,B101389,RC118,2024-06-18 00:09:00,6509,In Transit
SH201901,B100700,RC114,2024-08-07 19:25:00,5559,Delivered
SH201902,B101284,RC111,2024-07-04 08:49:00,4186,Delivered
SH201903,B102849,RC121,2024-09-18 16:59:00,6974,Delivered
SH201904,B102236,RC109,2025-02-27 09:48:00,5049,Delivered
SH201905,B101438,RC115,2023-10-24 08:19:00,5559,Delivered
SH201906,B100114,RC117,2024-06-01 13:14:00,6402,Delivered
SH201907,B102188,RC111,2024-06-17 08:02:00,4910,Delivered
SH201908,B100872,RC106,2023-08-09 07:02:00,1166,Delivered
SH201909,B102623,RC111,2023-04-14 12:39:00,7549,Delivered
SH201910,B102907,RC110,2024-04-02 05:07:00,6816,Delivered
SH201911,B101585,RC124,2024-09-26 03:38:00,5951,Delivered
SH201912,B100633,RC109,2023-11-10 03:20:00,1979,Delivered
SH201913,B102115,RC124,2025-02-26 01:48:00,3332,Delivered
SH201914,B100276,RC123,2024-06-05 01:24:00,3428,Delivered
SH201915,B100416,RC111,2024-04-02 17:56:00,936,Delivered
SH201916,B101892,RC106,2023-11-19 16:43:00,7676,Delivered
SH201917,B102267,RC117,2025-04-21 00:03:00,5589,Delivered
SH201918,B101058,RC111,2024-06-09 14:05:00,6230,Delivered
SH201919,B102212,RC107,2025-01-20 13:06:00,2975,Delivered
SH201920,B100029,RC117,2023-11-22 15:36:00,7516,Delivered
SH201921,B102665,RC111,2025-05-17 10:38:00,4584,Delivered
SH201922,B102378,RC113,2023-09-28 11:06:00,7126,Delivered
SH201923,B102139,RC105,2024-05-29 15:47:00,3485,Delivered
SH201924,B100550,RC103,2025-02-19 23:33:00,7226,Delivered
SH201925,B102875,RC112,2025-05-30 06:22:00,4045,Delivered
SH201926,B101736,RC109,2023-06-09 18:03:00,2719,Delivered
SH201927,B102946,RC123,2024-05-12 09:56:00,2590,Delivered
SH201928,B100143,RC119,2024-11-09 22:43:00,5965,Delivered
SH201929,B100079,RC104,2023-05-07 20:00:00,1545,Returned
SH201930,B101102,RC108,2024-09-04 00:59:00,2718,Delivered
SH201931,B102237,RC113,2023-02-06 08:10:00,7598,Delivered
SH201932,B101470,RC111,2023-12-30 19:08:00,6488,Delivered
SH201933,B101087,RC108,2024-05-12 04:44:00,1108,Delivered
SH201934,B101463,RC113,2023-06-02 15:32:00,3432,Delivered
SH201935,B100964,RC101,2024-07-03 20:18:00,7211,Delayed
SH201936,B101725,RC122,2023-11-04 01:08:00,3031,Delivered
SH201937,B100017,RC123,2023-08-03 09:34:00,1421,Delivered
SH201938,B100994,RC119,2024-03-23 13:57:00,7620,Delivered
SH201939,B102260,RC108,2025-01-15 04:21:00,4530,Delivered
SH201940,B101372,RC118,2025-04-30 06:30:00,4887,Delivered
SH201941,B100237,RC122,2023-06-24 02:42:00,6881,In Transit
SH201942,B100124,RC109,2023-02-02 17:39:00,3045,Delivered
SH201943,B102394,RC104,2024-03-08 10:07:00,2790,Delivered
SH201944,B102868,RC107,2023-02-16 16:00:00,4559,Delivered
SH201945,B101844,RC111,2024-09-04 16:36:00,2955,Delayed
SH201946,B100529,RC122,2023-11-16 14:53:00,7881,Delivered
SH201947,B101903,RC116,2023-06-17 22:40:00,2170,Delayed
SH201948,B101678,RC123,2025-01-08 14:59:00,3038,Delivered
SH201949,B100493,RC120,2023-01-10 15:17:00,6623,Delivered
SH201950,B100907,RC103,2024-05-07 06:30:00,4783,Delivered
SH201951,B102547,RC102,2023-01-21 12:51:00,5805,Delivered
SH201952,B102004,RC123,2023-11-26 07:52:00,5008,Delivered
SH201953,B100000,RC118,2024-10-04 09:42:00,5541,In Transit
SH201954,B102231,RC103,2024-08-23 20:33:00,4370,Delivered
SH201955,B100962,RC116,2025-04-26 03:34:00,3019,Delivered
SH201956,B100157,RC105,2023-06-04 23:19:00,7745,Delivered
SH201957,B101896,RC107,2024-08-08 01:15:00,4291,Delivered
SH201958,B101946,RC100,2025-04-22 05:46:00,6843,Delivered
SH201959,B102066,RC123,2023-11-06 23:54:00,7475,Delivered
SH201960,B101418,RC115,2024-04-11 23:28:00,1516,Delivered
SH201961,B102052,RC107,2023-12-24 00:07:00,4830,In Transit
SH201962,B100385,RC107,2023-09-01 15:59:00,4758,Delivered
SH201963,B102558,RC115,2024-04-11 03:04:00,5732,Delivered
SH201964,B102964,RC108,2024-02-04 21:55:00,2763,Delivered
